station,source,signal_col,AM_SNR_dB,FM_SNR_dB,ASK_SNR_dB,FSK_SNR_dB,PSK_SNR_dB,ASK_BER,FSK_BER,PSK_BER
HBW_1,filtered,target_pos_x,25.559,22.98,18.059,22.999,22.98,0.0169,0.48416,0.0
HBW_1,filtered,target_pos_y,25.138,22.982,18.284,22.975,22.98,0.01848,0.49208,0.0
HBW_1,filtered,amount_of_workpieces,26.042,22.981,21.052,22.982,22.98,0.00158,0.49947,0.0
HBW_1,features,m1_speed_psd_peak,25.406,25.179,5.291,25.059,25.091,0.0,0.488,0.0
HBW_1,features,m1_speed_psd_mean_energy,25.535,25.042,12.251,25.04,25.091,0.072,0.504,0.0
HBW_1,features,m1_speed_psd_peak_freq,27.383,25.062,20.282,25.024,25.091,0.152,0.504,0.0
HBW_1,features,m1_speed_rms,29.886,25.127,25.021,25.091,25.091,0.008,0.512,0.0
HBW_1,features,m1_speed_mean,29.965,25.126,25.021,25.091,25.091,0.008,0.512,0.0
HBW_1,features,m1_speed_variance,25.408,25.177,9.319,25.059,25.091,0.008,0.496,0.0
HBW_1,features,m1_speed_fft_peak,29.965,25.126,25.021,25.091,25.091,0.008,0.512,0.0
HBW_1,features,m2_speed_psd_peak,26.197,25.15,10.654,25.167,25.091,0.056,0.464,0.0
HBW_1,features,m2_speed_psd_mean_energy,26.478,25.127,12.039,25.254,25.091,0.088,0.44,0.0
HBW_1,features,m2_speed_psd_peak_freq,27.79,25.109,19.009,24.948,25.091,0.2,0.552,0.0
HBW_1,features,m2_speed_rms,28.647,25.125,24.373,25.152,25.091,0.088,0.496,0.0
HBW_1,features,m2_speed_mean,29.157,25.11,24.974,25.123,25.091,0.008,0.504,0.0
HBW_1,features,m2_speed_variance,26.81,25.087,17.164,25.155,25.091,0.16,0.44,0.0
HBW_1,features,m2_speed_fft_peak,29.157,25.11,24.974,25.123,25.091,0.008,0.504,0.0
HBW_1,features,m3_speed_psd_peak,26.971,25.06,18.63,25.079,25.091,0.2,0.504,0.0
HBW_1,features,m3_speed_psd_mean_energy,27.172,25.11,20.234,25.058,25.091,0.2,0.504,0.0
HBW_1,features,m3_speed_psd_peak_freq,28.675,25.245,23.916,25.007,25.091,0.12,0.504,0.0
HBW_1,features,m3_speed_rms,29.455,25.133,24.974,25.123,25.091,0.008,0.504,0.0
HBW_1,features,m3_speed_mean,29.775,25.092,25.021,25.091,25.091,0.008,0.512,0.0
HBW_1,features,m3_speed_variance,27.548,25.164,20.8,24.96,25.091,0.184,0.496,0.0
HBW_1,features,m3_speed_fft_peak,29.775,25.092,25.021,25.091,25.091,0.008,0.512,0.0
HBW_1,features,m4_speed_psd_peak,26.546,25.126,15.597,25.253,25.091,0.08,0.464,0.0
HBW_1,features,m4_speed_psd_mean_energy,26.529,25.145,15.237,25.336,25.091,0.08,0.448,0.0
HBW_1,features,m4_speed_psd_peak_freq,28.003,24.922,21.194,25.265,25.091,0.296,0.44,0.0
HBW_1,features,m4_speed_rms,29.477,25.098,25.021,25.091,25.091,0.008,0.512,0.0
HBW_1,features,m4_speed_mean,29.728,25.124,25.021,25.091,25.091,0.008,0.512,0.0
HBW_1,features,m4_speed_variance,27.006,25.136,18.362,25.227,25.091,0.144,0.496,0.0
HBW_1,features,m4_speed_fft_peak,29.728,25.124,25.021,25.091,25.091,0.008,0.512,0.0
HBW_1,features,current_pos_x_psd_peak,26.652,25.079,18.055,25.071,25.091,0.144,0.472,0.0
HBW_1,features,current_pos_x_psd_mean_energy,26.406,25.079,14.844,25.107,25.091,0.104,0.456,0.0
HBW_1,features,current_pos_x_psd_peak_freq,27.452,25.082,16.534,24.932,25.091,0.128,0.528,0.0
HBW_1,features,current_pos_x_rms,28.207,25.098,21.417,25.177,25.091,0.072,0.472,0.0
HBW_1,features,current_pos_x_mean,27.828,25.174,20.229,25.228,25.091,0.12,0.48,0.0
HBW_1,features,current_pos_x_variance,27.191,25.138,19.638,25.102,25.091,0.08,0.448,0.0
HBW_1,features,current_pos_x_fft_peak,27.826,25.17,20.229,25.228,25.091,0.12,0.48,0.0
HBW_1,features,current_pos_y_psd_peak,26.984,25.122,20.214,25.12,25.091,0.184,0.496,0.0
HBW_1,features,current_pos_y_psd_mean_energy,26.918,25.064,20.234,25.134,25.091,0.184,0.488,0.0
HBW_1,features,current_pos_y_psd_peak_freq,27.356,25.045,15.992,24.96,25.091,0.144,0.52,0.0
HBW_1,features,current_pos_y_rms,27.985,25.119,22.532,24.996,25.091,0.16,0.536,0.0
HBW_1,features,current_pos_y_mean,27.568,25.112,21.47,25.045,25.091,0.192,0.544,0.0
HBW_1,features,current_pos_y_variance,27.135,25.097,19.981,25.018,25.091,0.144,0.504,0.0
HBW_1,features,current_pos_y_fft_peak,27.568,25.112,21.47,25.045,25.091,0.192,0.544,0.0
HBW_1,features,target_pos_x_psd_peak,26.227,25.236,15.463,25.233,25.091,0.072,0.456,0.0
HBW_1,features,target_pos_x_psd_mean_energy,26.251,25.234,15.091,25.274,25.091,0.088,0.44,0.0
HBW_1,features,target_pos_x_psd_peak_freq,27.809,25.233,18.848,24.903,25.091,0.248,0.536,0.0
HBW_1,features,target_pos_x_rms,27.97,25.126,20.587,25.35,25.091,0.104,0.456,0.0
HBW_1,features,target_pos_x_mean,27.497,25.165,19.078,25.189,25.091,0.08,0.488,0.0
HBW_1,features,target_pos_x_variance,27.119,25.18,19.062,25.203,25.091,0.072,0.432,0.0
HBW_1,features,target_pos_x_fft_peak,27.495,25.169,19.078,25.189,25.091,0.08,0.488,0.0
HBW_1,features,target_pos_y_psd_peak,27.112,25.168,19.981,25.084,25.091,0.192,0.504,0.0
HBW_1,features,target_pos_y_psd_mean_energy,27.09,25.181,19.981,25.084,25.091,0.192,0.504,0.0
HBW_1,features,target_pos_y_psd_peak_freq,27.399,25.371,16.234,25.003,25.091,0.168,0.512,0.0
HBW_1,features,target_pos_y_rms,27.991,25.109,22.532,24.996,25.091,0.16,0.536,0.0
HBW_1,features,target_pos_y_mean,27.564,25.108,21.535,24.913,25.091,0.184,0.56,0.0
HBW_1,features,target_pos_y_variance,27.084,25.053,19.75,25.018,25.091,0.144,0.512,0.0
HBW_1,features,target_pos_y_fft_peak,27.564,25.109,21.535,24.913,25.091,0.184,0.56,0.0
HBW_1,features,current_task_duration_psd_peak,25.258,25.097,7.132,25.091,25.091,0.016,0.472,0.0
HBW_1,features,current_task_duration_psd_mean_energy,25.26,25.097,7.132,25.091,25.091,0.016,0.472,0.0
HBW_1,features,current_task_duration_psd_peak_freq,27.445,25.3,16.926,24.992,25.091,0.16,0.504,0.0
HBW_1,features,current_task_duration_rms,25.391,25.09,9.319,25.15,25.091,0.016,0.464,0.0
HBW_1,features,current_task_duration_mean,25.899,25.137,9.319,25.15,25.091,0.016,0.464,0.0
HBW_1,features,current_task_duration_variance,25.337,25.054,9.319,25.15,25.091,0.016,0.464,0.0
HBW_1,features,current_task_duration_fft_peak,25.44,25.145,9.319,25.15,25.091,0.016,0.464,0.0
MM_1,filtered,i1_pos_switch,28.023,22.981,22.89,22.976,22.98,0.00264,0.51954,0.0
MM_1,filtered,i2_pos_switch,22.996,22.986,-4.754,22.988,22.98,0.00317,0.47835,0.0
MM_1,filtered,i3_pos_switch,23.086,22.982,3.414,22.99,22.98,0.00581,0.47835,0.0
MM_1,filtered,i4_light_barrier,22.991,22.989,-6.387,22.987,22.98,0.00158,0.47782,0.0
MM_1,filtered,m1_speed,26.209,22.98,22.859,22.977,22.98,0.00792,0.51954,0.0
MM_1,filtered,m2_speed,24.004,22.978,0.369,22.988,22.98,0.00264,0.47888,0.0
MM_1,filtered,m3_speed,27.601,22.983,22.886,22.978,22.98,0.00581,0.52059,0.0
MM_1,filtered,o7_valve,23.001,22.971,-3.647,22.99,22.98,0.00158,0.47888,0.0
MM_1,filtered,o8_compressor,24.26,22.981,11.879,22.949,22.98,0.0169,0.48786,0.0
MM_1,filtered,current_task,23.175,22.975,6.104,22.989,22.98,0.00264,0.48099,0.0
MM_1,filtered,current_task_duration,23.723,22.98,4.667,22.981,22.98,0.00475,0.48152,0.0
MM_1,filtered,current_sub_task,23.109,22.972,3.355,22.986,22.98,0.00634,0.47888,0.0
MM_1,features,m1_speed_psd_peak,25.402,25.123,10.654,24.977,25.091,0.056,0.496,0.0
MM_1,features,m1_speed_psd_mean_energy,25.424,25.097,10.654,24.977,25.091,0.056,0.496,0.0
MM_1,features,m1_speed_psd_peak_freq,26.823,25.239,18.763,24.952,25.091,0.136,0.552,0.0
MM_1,features,m1_speed_rms,29.658,25.094,25.021,25.091,25.091,0.008,0.512,0.0
MM_1,features,m1_speed_mean,29.846,25.102,25.021,25.091,25.091,0.008,0.512,0.0
MM_1,features,m1_speed_variance,25.411,25.1,9.319,25.059,25.091,0.008,0.496,0.0
MM_1,features,m1_speed_fft_peak,29.846,25.102,25.021,25.091,25.091,0.008,0.512,0.0
MM_1,features,m2_speed_psd_peak,25.384,25.123,9.793,25.004,25.091,0.048,0.496,0.0
MM_1,features,m2_speed_psd_mean_energy,25.378,25.107,9.793,25.004,25.091,0.048,0.496,0.0
MM_1,features,m2_speed_psd_peak_freq,26.235,25.138,16.377,25.235,25.091,0.056,0.456,0.0
MM_1,features,m2_speed_rms,25.624,25.137,12.377,24.906,25.091,0.032,0.512,0.0
MM_1,features,m2_speed_mean,25.749,25.11,12.377,24.906,25.091,0.032,0.512,0.0
MM_1,features,m2_speed_variance,25.578,25.148,12.377,24.906,25.091,0.032,0.512,0.0
MM_1,features,m2_speed_fft_peak,25.631,25.125,12.377,24.906,25.091,0.032,0.512,0.0
MM_1,features,m3_speed_psd_peak,25.34,25.046,5.883,25.027,25.091,0.008,0.496,0.0
MM_1,features,m3_speed_psd_mean_energy,25.441,24.998,11.763,24.897,25.091,0.064,0.52,0.0
MM_1,features,m3_speed_psd_peak_freq,26.798,25.074,18.362,25.048,25.091,0.184,0.52,0.0
MM_1,features,m3_speed_rms,30.085,25.092,25.021,25.091,25.091,0.008,0.512,0.0
MM_1,features,m3_speed_mean,30.091,25.097,25.021,25.091,25.091,0.008,0.512,0.0
MM_1,features,m3_speed_variance,25.374,25.066,9.319,25.059,25.091,0.008,0.496,0.0
MM_1,features,m3_speed_fft_peak,30.091,25.097,25.021,25.091,25.091,0.008,0.512,0.0
MM_1,features,o8_compressor_psd_peak,26.13,25.072,16.748,25.129,25.091,0.088,0.504,0.0
MM_1,features,o8_compressor_psd_mean_energy,26.112,25.105,16.748,25.129,25.091,0.088,0.504,0.0
MM_1,features,o8_compressor_psd_peak_freq,27.215,25.275,19.544,25.248,25.091,0.208,0.48,0.0
MM_1,features,o8_compressor_rms,26.451,25.102,17.868,25.067,25.091,0.096,0.496,0.0
MM_1,features,o8_compressor_mean,26.11,25.12,15.261,24.948,25.091,0.08,0.512,0.0
MM_1,features,o8_compressor_variance,26.562,25.082,17.868,25.067,25.091,0.096,0.496,0.0
MM_1,features,o8_compressor_fft_peak,26.097,25.117,15.261,24.948,25.091,0.08,0.512,0.0
MM_1,features,current_task_duration_psd_peak,25.358,25.034,9.161,24.96,25.091,0.048,0.504,0.0
MM_1,features,current_task_duration_psd_mean_energy,25.362,25.036,10.654,24.927,25.091,0.064,0.512,0.0
MM_1,features,current_task_duration_psd_peak_freq,26.365,25.003,15.95,25.112,25.091,0.144,0.496,0.0
MM_1,features,current_task_duration_rms,25.745,25.119,14.05,24.91,25.091,0.088,0.504,0.0
MM_1,features,current_task_duration_mean,25.661,25.059,12.956,24.946,25.091,0.088,0.504,0.0
MM_1,features,current_task_duration_variance,25.59,25.168,13.965,24.946,25.091,0.088,0.496,0.0
MM_1,features,current_task_duration_fft_peak,25.633,25.095,12.956,24.946,25.091,0.088,0.504,0.0
OV_1,filtered,i1_pos_switch,23.297,22.992,8.133,22.99,22.99,0.0074,0.48442,0.0
OV_1,filtered,i2_pos_switch,23.057,22.99,1.42,22.984,22.99,0.00528,0.48125,0.0
OV_1,filtered,m1_speed,25.941,22.989,22.667,22.98,22.99,0.03539,0.51928,0.0
OV_1,filtered,o7_valve,23.246,22.996,7.325,22.991,22.99,0.01585,0.48336,0.0
OV_1,filtered,o8_compressor,24.038,22.986,2.861,22.985,22.99,0.00423,0.48125,0.0
OV_1,filtered,current_task,23.797,22.995,11.027,23.001,22.99,0.00475,0.47596,0.0
OV_1,filtered,current_task_duration,23.975,22.992,10.876,23.01,22.99,0.0074,0.47755,0.0
OV_1,filtered,current_sub_task,23.569,22.992,11.62,22.995,22.99,0.01585,0.47702,0.0
OV_1,filtered,i5_light_barrier,23.063,22.99,1.773,22.992,22.99,0.00898,0.47966,0.0
OV_1,features,m1_speed_psd_peak,25.523,25.237,12.83,24.994,25.091,0.04,0.512,0.0
OV_1,features,m1_speed_psd_mean_energy,25.428,25.042,5.883,25.123,25.091,0.016,0.48,0.0
OV_1,features,m1_speed_psd_peak_freq,27.304,25.049,19.884,24.899,25.091,0.176,0.56,0.0
OV_1,features,m1_speed_rms,29.403,25.105,25.021,25.091,25.091,0.008,0.512,0.0
OV_1,features,m1_speed_mean,29.688,25.114,25.021,25.091,25.091,0.008,0.512,0.0
OV_1,features,m1_speed_variance,25.583,25.08,9.562,25.1,25.091,0.024,0.488,0.0
OV_1,features,m1_speed_fft_peak,29.688,25.114,25.021,25.091,25.091,0.008,0.512,0.0
OV_1,features,o8_compressor_psd_peak,25.779,25.226,14.352,25.214,25.091,0.064,0.488,0.0
OV_1,features,o8_compressor_psd_mean_energy,25.798,25.231,14.352,25.214,25.091,0.064,0.488,0.0
OV_1,features,o8_compressor_psd_peak_freq,26.612,25.204,18.154,25.234,25.091,0.128,0.488,0.0
OV_1,features,o8_compressor_rms,26.473,25.142,17.455,25.136,25.091,0.072,0.488,0.0
OV_1,features,o8_compressor_mean,26.662,25.157,17.032,25.136,25.091,0.072,0.496,0.0
OV_1,features,o8_compressor_variance,26.397,25.044,17.032,25.136,25.091,0.072,0.496,0.0
OV_1,features,o8_compressor_fft_peak,26.405,24.999,17.455,25.136,25.091,0.072,0.488,0.0
OV_1,features,current_task_duration_psd_peak,25.718,25.129,11.431,24.981,25.091,0.08,0.504,0.0
OV_1,features,current_task_duration_psd_mean_energy,25.774,25.026,13.153,24.975,25.091,0.08,0.504,0.0
OV_1,features,current_task_duration_psd_peak_freq,26.791,25.054,16.111,25.048,25.091,0.16,0.488,0.0
OV_1,features,current_task_duration_rms,26.358,25.104,17.902,25.032,25.091,0.096,0.504,0.0
OV_1,features,current_task_duration_mean,26.107,25.125,15.735,25.01,25.091,0.08,0.496,0.0
OV_1,features,current_task_duration_variance,26.067,25.083,15.992,25.063,25.091,0.088,0.488,0.0
OV_1,features,current_task_duration_fft_peak,26.081,25.108,15.735,25.01,25.091,0.08,0.496,0.0
SM_1,filtered,m1_speed,27.637,22.986,22.779,22.983,22.99,0.00581,0.52245,0.0
SM_1,filtered,o7_valve,23.0,22.986,-6.773,22.992,22.99,0.00106,0.47808,0.0
SM_1,filtered,o8_compressor,24.01,22.989,-0.128,22.994,22.99,0.00211,0.47966,0.0
SM_1,filtered,current_task,23.339,22.99,8.722,22.995,22.99,0.00423,0.48125,0.0
SM_1,filtered,current_task_duration,23.687,22.988,3.798,22.996,22.99,0.00423,0.47385,0.0
SM_1,filtered,current_sub_task,23.113,22.985,3.36,22.994,22.99,0.0037,0.47702,0.0
SM_1,filtered,i1_light_barrier,23.1,22.99,3.603,22.984,22.99,0.00475,0.48177,0.0
SM_1,filtered,i3_light_barrier,23.052,22.996,1.051,22.993,22.99,0.00264,0.47808,0.0
SM_1,filtered,i2_color_sensor,27.601,22.985,22.984,22.988,22.99,0.00158,0.52139,0.0
SM_1,filtered,i6_light_barrier,23.128,22.99,4.599,22.986,22.99,0.00211,0.47861,0.0
SM_1,filtered,i7_light_barrier,23.032,22.99,-0.587,22.99,22.99,0.00053,0.47913,0.0
SM_1,filtered,i8_light_barrier,23.06,22.988,1.642,22.991,22.99,0.0,0.47702,0.0
SM_1,filtered,o5_valve,23.0,22.986,-6.773,22.992,22.99,0.00106,0.47913,0.0
SM_1,features,m1_speed_psd_peak,25.475,25.08,11.008,24.907,25.091,0.064,0.512,0.0
SM_1,features,m1_speed_psd_mean_energy,25.48,25.12,12.618,24.922,25.091,0.072,0.496,0.0
SM_1,features,m1_speed_psd_peak_freq,26.645,24.982,16.909,25.086,25.091,0.184,0.504,0.0
SM_1,features,m1_speed_rms,30.022,25.1,25.021,25.091,25.091,0.008,0.512,0.0
SM_1,features,m1_speed_mean,30.003,25.127,25.014,25.076,25.091,0.016,0.52,0.0
SM_1,features,m1_speed_variance,25.938,25.135,15.992,24.937,25.091,0.096,0.52,0.0
SM_1,features,m1_speed_fft_peak,30.003,25.127,25.014,25.076,25.091,0.016,0.52,0.0
SM_1,features,o8_compressor_psd_peak,25.206,25.058,5.883,25.048,25.091,0.016,0.496,0.0
SM_1,features,o8_compressor_psd_mean_energy,25.208,25.048,5.883,25.048,25.091,0.016,0.496,0.0
SM_1,features,o8_compressor_psd_peak_freq,25.69,25.153,13.416,25.085,25.091,0.032,0.512,0.0
SM_1,features,o8_compressor_rms,25.39,25.025,11.111,25.031,25.091,0.016,0.504,0.0
SM_1,features,o8_compressor_mean,25.348,25.061,8.893,25.031,25.091,0.016,0.496,0.0
SM_1,features,o8_compressor_variance,25.35,25.057,8.893,25.031,25.091,0.016,0.496,0.0
SM_1,features,o8_compressor_fft_peak,25.39,25.023,11.111,25.031,25.091,0.016,0.504,0.0
SM_1,features,current_task_duration_psd_peak,25.353,25.135,11.111,25.055,25.091,0.04,0.488,0.0
SM_1,features,current_task_duration_psd_mean_energy,25.36,25.149,11.274,25.02,25.091,0.048,0.496,0.0
SM_1,features,current_task_duration_psd_peak_freq,26.347,25.097,15.583,24.985,25.091,0.136,0.512,0.0
SM_1,features,current_task_duration_rms,25.528,25.109,11.111,25.0,25.091,0.032,0.488,0.0
SM_1,features,current_task_duration_mean,25.416,25.076,5.883,25.098,25.091,0.008,0.48,0.0
SM_1,features,current_task_duration_variance,25.388,25.221,5.883,25.098,25.091,0.008,0.48,0.0
SM_1,features,current_task_duration_fft_peak,25.409,25.101,5.883,25.098,25.091,0.008,0.48,0.0
VGR_1,filtered,i1_pos_switch,25.379,22.984,18.141,22.977,22.99,0.01373,0.50449,0.0
VGR_1,filtered,i2_pos_switch,26.724,22.979,20.831,22.968,22.99,0.05494,0.50872,0.0
VGR_1,filtered,i3_pos_switch,26.344,22.986,20.151,22.986,22.99,0.04015,0.50396,0.0
VGR_1,filtered,i4_light_barrier,23.124,22.988,4.45,22.992,22.99,0.00317,0.48019,0.0
VGR_1,filtered,m1_speed,25.952,22.989,21.757,22.997,22.99,0.11516,0.514,0.0
VGR_1,filtered,m2_speed,25.817,22.987,15.474,23.008,22.99,0.11305,0.47966,0.0
VGR_1,filtered,m3_speed,25.848,22.99,16.812,22.94,22.99,0.12573,0.49868,0.0
VGR_1,filtered,current_task,24.336,23.0,14.549,22.99,22.99,0.00951,0.486,0.0
VGR_1,filtered,current_task_duration,24.464,22.988,14.131,22.996,22.99,0.02588,0.48547,0.0
VGR_1,filtered,current_sub_task,24.146,22.999,13.611,23.02,22.99,0.03909,0.4823,0.0
VGR_1,filtered,current_pos_x,24.782,22.99,13.454,22.997,22.99,0.00581,0.48494,0.0
VGR_1,filtered,current_pos_y,24.303,22.991,12.326,23.007,22.99,0.0412,0.4823,0.0
VGR_1,filtered,target_pos_x,25.433,22.988,18.085,22.976,22.99,0.00792,0.49604,0.0
VGR_1,filtered,target_pos_y,24.263,22.991,8.084,22.997,22.99,0.01479,0.48019,0.0
VGR_1,filtered,i7_light_barrier,23.313,22.996,8.364,23.0,22.99,0.0074,0.47808,0.0
VGR_1,filtered,i8_color_sensor,27.69,22.992,22.861,22.978,22.99,0.00211,0.52245,0.0
VGR_1,filtered,o7_compressor_level,25.425,23.003,18.249,23.003,22.99,0.02536,0.49709,0.0
VGR_1,filtered,o8_valve_open,28.061,22.99,22.94,22.994,22.99,0.00528,0.52087,0.0
VGR_1,filtered,current_pos_z,24.102,22.991,10.878,23.002,22.99,0.01321,0.48125,0.0
VGR_1,filtered,target_pos_z,24.304,22.988,8.763,23.011,22.99,0.01268,0.47966,0.0
VGR_1,features,m1_speed_psd_peak,27.056,25.262,18.568,25.084,25.091,0.296,0.504,0.0
VGR_1,features,m1_speed_psd_mean_energy,27.225,24.992,20.04,25.125,25.091,0.288,0.496,0.0
VGR_1,features,m1_speed_psd_peak_freq,28.172,24.995,21.061,24.865,25.091,0.232,0.56,0.0
VGR_1,features,m1_speed_rms,29.317,25.121,25.021,25.091,25.091,0.008,0.512,0.0
VGR_1,features,m1_speed_mean,29.507,25.116,25.021,25.091,25.091,0.008,0.512,0.0
VGR_1,features,m1_speed_variance,27.565,25.109,20.25,25.105,25.091,0.224,0.48,0.0
VGR_1,features,m1_speed_fft_peak,29.507,25.116,25.021,25.091,25.091,0.008,0.512,0.0
VGR_1,features,m2_speed_psd_peak,26.116,25.055,14.956,25.007,25.091,0.128,0.488,0.0
VGR_1,features,m2_speed_psd_mean_energy,26.209,25.16,15.024,25.022,25.091,0.12,0.48,0.0
VGR_1,features,m2_speed_psd_peak_freq,29.332,24.953,24.421,25.12,25.091,0.104,0.504,0.0
VGR_1,features,m2_speed_rms,28.947,25.133,25.021,25.091,25.091,0.008,0.512,0.0
VGR_1,features,m2_speed_mean,29.427,25.104,24.974,25.123,25.091,0.008,0.504,0.0
VGR_1,features,m2_speed_variance,26.649,25.144,17.546,25.043,25.091,0.104,0.496,0.0
VGR_1,features,m2_speed_fft_peak,29.427,25.104,24.974,25.123,25.091,0.008,0.504,0.0
VGR_1,features,m3_speed_psd_peak,26.217,25.229,15.363,25.261,25.091,0.128,0.448,0.0
VGR_1,features,m3_speed_psd_mean_energy,26.321,25.252,17.006,25.229,25.091,0.168,0.472,0.0
VGR_1,features,m3_speed_psd_peak_freq,28.817,25.111,22.983,24.826,25.091,0.296,0.568,0.0
VGR_1,features,m3_speed_rms,29.089,25.113,24.974,25.123,25.091,0.008,0.504,0.0
VGR_1,features,m3_speed_mean,29.598,25.11,24.974,25.123,25.091,0.008,0.504,0.0
VGR_1,features,m3_speed_variance,26.535,25.081,17.048,25.145,25.091,0.136,0.48,0.0
VGR_1,features,m3_speed_fft_peak,29.598,25.11,24.974,25.123,25.091,0.008,0.504,0.0
VGR_1,features,current_pos_x_psd_peak,25.899,25.041,13.664,25.159,25.091,0.088,0.456,0.0
VGR_1,features,current_pos_x_psd_mean_energy,25.988,25.296,13.664,25.159,25.091,0.088,0.456,0.0
VGR_1,features,current_pos_x_psd_peak_freq,27.66,24.981,16.979,24.948,25.091,0.128,0.512,0.0
VGR_1,features,current_pos_x_rms,27.005,25.098,16.882,24.984,25.091,0.088,0.48,0.0
VGR_1,features,current_pos_x_mean,26.707,25.045,16.297,24.931,25.091,0.088,0.504,0.0
VGR_1,features,current_pos_x_variance,26.111,25.018,13.899,25.1,25.091,0.08,0.48,0.0
VGR_1,features,current_pos_x_fft_peak,26.701,25.049,16.297,24.931,25.091,0.088,0.504,0.0
VGR_1,features,current_pos_y_psd_peak,26.425,25.085,15.848,25.17,25.091,0.16,0.448,0.0
VGR_1,features,current_pos_y_psd_mean_energy,26.528,25.213,17.789,25.142,25.091,0.216,0.456,0.0
VGR_1,features,current_pos_y_psd_peak_freq,28.291,25.068,21.236,25.167,25.091,0.272,0.456,0.0
VGR_1,features,current_pos_y_rms,27.207,25.059,19.656,25.104,25.091,0.152,0.48,0.0
VGR_1,features,current_pos_y_mean,26.926,25.107,18.435,25.039,25.091,0.144,0.488,0.0
VGR_1,features,current_pos_y_variance,26.675,25.092,18.921,25.15,25.091,0.168,0.464,0.0
VGR_1,features,current_pos_y_fft_peak,26.893,25.125,17.868,24.979,25.091,0.12,0.504,0.0
VGR_1,features,current_pos_z_psd_peak,26.069,25.069,15.583,25.218,25.091,0.112,0.464,0.0
VGR_1,features,current_pos_z_psd_mean_energy,26.153,24.967,14.914,25.218,25.091,0.12,0.456,0.0
VGR_1,features,current_pos_z_psd_peak_freq,27.841,25.13,18.366,25.138,25.091,0.192,0.488,0.0
VGR_1,features,current_pos_z_rms,27.316,25.183,19.427,25.273,25.091,0.136,0.472,0.0
