timestamp,i1_pos_switch_baseband,i1_pos_switch_original_bits,i1_pos_switch_fsk_recovered,i2_pos_switch_baseband,i2_pos_switch_original_bits,i2_pos_switch_fsk_recovered,m1_speed_baseband,m1_speed_original_bits,m1_speed_fsk_recovered,o7_valve_baseband,o7_valve_original_bits,o7_valve_fsk_recovered,o8_compressor_baseband,o8_compressor_original_bits,o8_compressor_fsk_recovered,current_task_baseband,current_task_original_bits,current_task_fsk_recovered,current_task_duration_baseband,current_task_duration_original_bits,current_task_duration_fsk_recovered,current_sub_task_baseband,current_sub_task_original_bits,current_sub_task_fsk_recovered,i5_light_barrier_baseband,i5_light_barrier_original_bits,i5_light_barrier_fsk_recovered,current_state_binary
2023-02-06 14:08:58,0.0,0,0,0.0,0,0,0.184068,0,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:09:00,0.0,0,0,0.0,0,0,0.37102,0,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:09:02,0.0,0,0,0.0,0,0,0.511997,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:09:04,0.0,0,0,0.0,0,0,0.555088,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:09:06,0.0,0,1,0.0,0,1,0.526881,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:09:08,0.0,0,1,0.0,0,1,0.493521,0,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:09:10,0.0,0,0,0.0,0,0,0.493521,0,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:09:12,0.0,0,0,0.0,0,0,0.514163,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:09:14,0.0,0,1,0.0,0,1,0.524572,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:09:16,0.0,0,0,0.0,0,0,0.515975,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:09:18,0.0,0,0,0.0,0,0,0.504406,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:09:20,0.0,0,1,0.0,0,1,0.504406,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:09:22,0.0,0,1,0.0,0,1,0.512461,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:09:24,0.0,0,1,0.0,0,1,0.516606,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:09:26,0.0,0,1,0.0,0,1,0.513168,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:09:28,0.0,0,1,0.0,0,1,0.508582,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:09:30,0.0,0,0,0.0,0,0,0.508582,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:09:32,0.0,0,0,0.0,0,0,0.511625,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:09:34,0.0,0,0,0.0,0,0,0.513135,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:09:36,0.0,0,1,0.0,0,1,0.511936,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:09:38,0.0,0,0,0.0,0,0,0.510412,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:09:40,0.0,0,1,0.0,0,1,0.510412,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:09:42,0.0,0,1,0.0,0,1,0.511334,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:09:44,0.0,0,1,0.0,0,1,0.511781,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:09:46,0.0,0,0,0.0,0,0,0.511422,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:09:48,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:09:50,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:09:52,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:09:54,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:09:56,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:09:58,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:10:00,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:10:02,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:10:04,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:10:06,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:10:08,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:10:10,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:10:12,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:10:14,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:10:16,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:10:18,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:10:20,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:10:22,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:10:24,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:10:26,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:10:28,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:10:30,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:10:32,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:10:34,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:10:36,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:10:38,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:10:40,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:10:42,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:10:44,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:10:46,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:10:48,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:10:50,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:10:52,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:10:54,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:10:56,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:10:58,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:11:00,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:11:02,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:11:04,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:11:06,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:11:08,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:11:10,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:11:12,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:11:14,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:11:16,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:11:18,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:11:20,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:11:22,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:11:24,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:11:26,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:11:28,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:11:30,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:11:32,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:11:34,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:11:36,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:11:38,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:11:40,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:11:42,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:11:44,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:11:46,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:11:48,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:11:50,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:11:52,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:11:54,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:11:56,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:11:58,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:12:00,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:12:02,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:12:04,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:12:06,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:12:08,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:12:10,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:12:12,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:12:14,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:12:16,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:12:18,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:12:20,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:12:22,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:12:24,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:12:26,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:12:28,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:12:30,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:12:32,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:12:34,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:12:36,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:12:38,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:12:40,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:12:42,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:12:44,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:12:46,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:12:48,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,1.0,1,1,1.0
2023-02-06 14:12:50,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:12:52,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:12:54,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:12:56,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
